[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.008s][info ][gc,init] Min Capacity: 5120M
[0.008s][info ][gc,init] Initial Capacity: 5120M
[0.008s][info ][gc,init] Max Capacity: 12288M
[0.008s][info ][gc,init] Soft Max Capacity: 12288M
[0.008s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.008s][info ][gc,init] Pre-touch: Enabled
[0.008s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.009s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.787s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.074s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.074s][info ][gc,init] Runtime Workers: 12
[1.075s][info ][gc     ] Using The Z Garbage Collector
[1.075s][info ][gc,metaspace] CDS archive(s) not mapped
[1.075s][info ][gc,metaspace] Compressed class space mapped at: 0x000000002d000000-0x000000006d000000, reserved size: 1073741824
[1.075s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.075s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.075s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.075s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.075s][info ][gc,metaspace] Klass Range:    [0x000000002d000000 - 0x000000006d000000), (1073741824 bytes)
[1.075s][info ][gc,metaspace] Klass ID Range:  [754974720 - 1828716537) (1073741817)
[1.075s][info ][gc,metaspace] No protection zone.
[1,091s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,092s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x0000774247400008) [0x0000774247400100, 0x0000774247400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,767s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.JoinGroupDemarcation.visit (0x0000774247ad1c88) [0x0000774247ad1d80, 0x0000774247ad43b0] Compiler: c1, Barriers: 27, Oops: 2, ImmediateOops: 3, NonImmediateOops: No
[3,767s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.compiler.optimizer.walker.json.JsonPathStep.visit (0x00007742476d5908) [0x00007742476d5a00, 0x00007742476d5e28] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.compiler.optimizer.walker.json.JsonObjectKeyNameStep.visit (0x0000774247f09d08) [0x0000774247f09e00, 0x0000774247f0a1e8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.TrivialLeftJoinRemoval.visit (0x0000774247ac4d08) [0x0000774247ac4e00, 0x0000774247ac7858] Compiler: c1, Barriers: 25, Oops: 2, ImmediateOops: 5, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.PullEvaluation.visit (0x0000774247bf3908) [0x0000774247bf3a00, 0x0000774247bf6c78] Compiler: c1, Barriers: 39, Oops: 2, ImmediateOops: 8, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker$Scope.<init> (0x0000774247b13a88) [0x0000774247b13b80, 0x0000774247b13dd8] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker$BindingTable.bind (0x0000774247abc708) [0x0000774247abc800, 0x0000774247abc978] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker$BindingTable.openScope (0x0000774247b4d208) [0x0000774247b4d300, 0x0000774247b4d748] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: com.esotericsoftware.kryo.io.Output.writeString (0x0000774266e02a08) [0x0000774266e02b00, 0x0000774266e03ad0] Compiler: jvmci, Barriers: 7, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker$Scope$Node.<init> (0x0000774247772f08) [0x0000774247773000, 0x0000774247773390] Compiler: c1, Barriers: 12, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker$Var.<init> (0x0000774247d7e508) [0x0000774247d7e600, 0x0000774247d7e8c0] Compiler: c1, Barriers: 9, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.compiler.optimizer.walker.json.JsonCASStep.visit (0x0000774247ac2c08) [0x0000774247ac2d00, 0x0000774247ac4cf8] Compiler: c1, Barriers: 6, Oops: 1, ImmediateOops: 8, NonImmediateOops: No
[3,768s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker$Scope.bind (0x0000774247bf2c08) [0x0000774247bf2d00, 0x0000774247bf38f0] Compiler: c1, Barriers: 27, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.valueExpr (0x0000774247f35208) [0x0000774247f35300, 0x0000774247f35aa8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.unaryExpr (0x0000774247a7e888) [0x0000774247a7e980, 0x0000774247a7f340] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.PathDDOElimination.visit (0x0000774247c48208) [0x0000774247c48300, 0x0000774247c4a8d0] Compiler: c1, Barriers: 16, Oops: 4, ImmediateOops: 6, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker.elementExpr (0x0000774247bf1f08) [0x0000774247bf2000, 0x0000774247bf2bd0] Compiler: c1, Barriers: 20, Oops: 4, ImmediateOops: 3, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.stepExpr (0x0000774247ad1588) [0x0000774247ad1680, 0x0000774247ad1c00] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.validateExpr (0x0000774247ad0788) [0x0000774247ad0880, 0x0000774247ad1558] Compiler: c1, Barriers: 5, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.pathExpr (0x0000774247c46a88) [0x0000774247c46b80, 0x0000774247c481b0] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.integerLiteral (0x0000774247d7e208) [0x0000774247d7e300, 0x0000774247d7e480] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,769s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.numericLiteral (0x0000774247c46008) [0x0000774247c46100, 0x0000774247c46a48] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,770s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.literal (0x0000774247a99b88) [0x0000774247a99c80, 0x0000774247a9a880] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,770s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.decimalLiteral (0x0000774247f34f08) [0x0000774247f35000, 0x0000774247f35180] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,770s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.doubleLiteral (0x0000774247abc388) [0x0000774247abc480, 0x0000774247abc600] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,770s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.insertJsonExpr (0x0000774247a99088) [0x0000774247a99180, 0x0000774247a99b00] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,770s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.topdown.ScopeWalker.inspect (0x0000774247a98408) [0x0000774247a98500, 0x0000774247a99038] Compiler: c1, Barriers: 12, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,770s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.module.ModuleContext.getNamespaces (0x0000774266e03b08) [0x0000774266e03c00, 0x0000774266e03ce8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,770s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.postFixExpr (0x0000774247a9ce88) [0x0000774247a9cf80, 0x0000774247aa01e8] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,771s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.primaryExpr (0x0000774247ad6688) [0x0000774247ad6780, 0x0000774247ada858] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,771s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.AbstractAnalyzer.expand (0x0000774247a95e08) [0x0000774247a95f00, 0x0000774247a983e8] Compiler: c1, Barriers: 22, Oops: 2, ImmediateOops: 6, NonImmediateOops: No
[3,771s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.transformExpr (0x00007742482e5e08) [0x00007742482e5f00, 0x00007742482e9e98] Compiler: c1, Barriers: 33, Oops: 6, ImmediateOops: 16, NonImmediateOops: No
[3,771s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.JsoniqParser.orExpr (0x0000774247ad5a88) [0x0000774247ad5b80, 0x0000774247ad6628] Compiler: c1, Barriers: 4, Oops: 2, ImmediateOops: 2, NonImmediateOops: No
[3,771s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.JsoniqParser.replaceJsonExpr (0x0000774247a9b108) [0x0000774247a9b200, 0x0000774247a9ce20] Compiler: c1, Barriers: 4, Oops: 5, ImmediateOops: 6, NonImmediateOops: No
[3,771s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.JsoniqParser.renameJsonExpr (0x00007742482e4b88) [0x00007742482e4c80, 0x00007742482e5de8] Compiler: c1, Barriers: 4, Oops: 3, ImmediateOops: 4, NonImmediateOops: No
[3,771s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.JsoniqParser.appendJsonExpr (0x0000774247f5cc88) [0x0000774247f5cd80, 0x0000774247f5ded8] Compiler: c1, Barriers: 4, Oops: 3, ImmediateOops: 4, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer.laDecimalSkipWS (0x0000774247bf1b88) [0x0000774247bf1c80, 0x0000774247bf1e18] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer.laDoubleSkipWS (0x0000774247ac2788) [0x0000774247ac2880, 0x0000774247ac2a18] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.NestedContext.getNamespaces (0x0000774266e03e08) [0x0000774266e03f00, 0x0000774266e03fe8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer$EQNameToken.qname (0x0000774247a9ac08) [0x0000774247a9ad00, 0x0000774247a9af48] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer.scanEscape (0x00007742482e4608) [0x00007742482e4700, 0x00007742482e4940] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.AST.<init> (0x0000774247c45c08) [0x0000774247c45d00, 0x0000774247c45f90] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer$StringToken.string (0x0000774266e04108) [0x0000774266e04200, 0x0000774266e042e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer.laString (0x0000774247f5af08) [0x0000774247f5b000, 0x0000774247f5cc60] Compiler: c1, Barriers: 18, Oops: 2, ImmediateOops: 6, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.analyzer.ExprAnalyzer.varRef (0x0000774247a95308) [0x0000774247a95400, 0x0000774247a95c98] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer.laDecimal (0x0000774247f59a88) [0x0000774247f59b80, 0x0000774247f5aea0] Compiler: c1, Barriers: 14, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[3,772s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer.laDouble (0x0000774247a61988) [0x0000774247a61a80, 0x0000774247a64e68] Compiler: c1, Barriers: 34, Oops: 2, ImmediateOops: 4, NonImmediateOops: No
[3,773s][debug][gc,nmethod     ] Register NMethod: java.lang.ClassLoader.definePackage (0x0000774247acfe88) [0x0000774247acff80, 0x0000774247ad0698] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,773s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReferencePipeline.collect (0x0000774266e04408) [0x0000774266e04500, 0x0000774266e05720] Compiler: jvmci, Barriers: 45, Oops: 2, ImmediateOops: 4, NonImmediateOops: No
[3,773s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.function.AbstractFunction.getSignature (0x0000774266e05788) [0x0000774266e05880, 0x0000774266e05968] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,773s][debug][gc,nmethod     ] Register NMethod: java.util.logging.LogManager.ensureLogManagerInitialized (0x00007742482b2408) [0x00007742482b2500, 0x00007742482b5868] Compiler: c1, Barriers: 21, Oops: 2, ImmediateOops: 8, NonImmediateOops: No
[3,773s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.Signature.getParams (0x0000774266e05a88) [0x0000774266e05b80, 0x0000774266e05c68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,774s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.AST.getChild (0x0000774266e05d88) [0x0000774266e05e80, 0x0000774266e05fc0] Compiler: jvmci, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.module.ModuleContext.getFunctions (0x0000774266e06088) [0x0000774266e06180, 0x0000774266e06268] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: java.util.logging.Level.intValue (0x0000774266e06388) [0x0000774266e06480, 0x0000774266e06540] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.sequence.AbstractSequence.isUpdating (0x0000774266e06688) [0x0000774266e06780, 0x0000774266e06840] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.AbstractAtomic.equals (0x0000774247ad5188) [0x0000774247ad5280, 0x0000774247ad5a50] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.translator.TopDownTranslator.anyExpr (0x0000774247f59588) [0x0000774247f59680, 0x0000774247f59a28] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.translator.Compiler.expr (0x0000774247f58d88) [0x0000774247f58e80, 0x0000774247f59558] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.AST.getParent (0x0000774266e06988) [0x0000774266e06a80, 0x0000774266e06b68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,775s][debug][gc,nmethod     ] Register NMethod: io.sirix.query.compiler.translator.SirixTranslator.anyExpr (0x0000774247a60a88) [0x0000774247a60b80, 0x0000774247a61920] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,776s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 476MB, UsedThreshold: 1228MB
[3,776s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReduceOps.makeRef (0x0000774266e06c88) [0x0000774266e06d80, 0x0000774266e06fe0] Compiler: jvmci, Barriers: 13, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,776s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.parser.Tokenizer.laSkipWS (0x0000774266e07008) [0x0000774266e07100, 0x0000774266e07600] Compiler: jvmci, Barriers: 4, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,776s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.util.log.UtilLogger.isTraceEnabled (0x0000774247f58688) [0x0000774247f58780, 0x0000774247f58d58] Compiler: c1, Barriers: 2, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[3,776s][debug][gc,nmethod     ] Register NMethod: java.util.logging.Logger.isLoggable (0x0000774247a60588) [0x0000774247a60680, 0x0000774247a60a20] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,776s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.AST.getStaticContext (0x0000774247c45788) [0x0000774247c45880, 0x0000774247c45ae0] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,776s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.AbstractAtomic.<init> (0x0000774266e07688) [0x0000774266e07780, 0x0000774266e07800] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,777s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.QNm.<init> (0x0000774266e07988) [0x0000774266e07a80, 0x0000774266e07e38] Compiler: jvmci, Barriers: 18, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[3,778s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.translator.Compiler.anyExpr (0x0000774247ecea08) [0x0000774247eceb00, 0x0000774247ed8a20] Compiler: c1, Barriers: 21, Oops: 2, ImmediateOops: 6, NonImmediateOops: No
[3,780s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x0000774266e07e88) [0x0000774266e07f80, 0x0000774266e08218] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,780s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.linkToSpecial (0x0000774266e08288) [0x0000774266e08380, 0x0000774266e08478] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,780s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.DirectMethodHandle.rebind (0x0000774247f58388) [0x0000774247f58480, 0x0000774247f585b0] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,781s][debug][gc,nmethod     ] Register NMethod: java.lang.String.<init> (0x0000774266e08588) [0x0000774266e08680, 0x0000774266e08c88] Compiler: jvmci, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,781s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.BoundMethodHandle.makeReinvoker (0x0000774247a5ff08) [0x0000774247a60000, 0x0000774247a60578] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[3,781s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.compiler.optimizer.walker.Walker.walkInternal (0x0000774266e08d08) [0x0000774266e08e00, 0x0000774266e09778] Compiler: jvmci, Barriers: 8, Oops: 1, ImmediateOops: 4, NonImmediateOops: No
[3,781s][debug][gc,nmethod     ] Register NMethod: com.google.gson.stream.JsonReader.nextName (0x00007742482b0908) [0x00007742482b0a00, 0x00007742482b23b0] Compiler: c1, Barriers: 4, Oops: 2, ImmediateOops: 3, NonImmediateOops: No
[3,782s][debug][gc,nmethod     ] Register NMethod: java.util.RegularEnumSet.contains (0x0000774266e09788) [0x0000774266e09880, 0x0000774266e09a18] Compiler: jvmci, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,782s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ForkJoinPool.deactivate (0x0000774247a5f288) [0x0000774247a5f380, 0x0000774247a5fe28] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,782s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.Bytes.elasticHeapByteBuffer (0x0000774247d98508) [0x0000774247d98600, 0x0000774247d99408] Compiler: c1, Barriers: 9, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[3,783s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.AbstractResourceSession.assertAccess (0x0000774247d96c08) [0x0000774247d96d00, 0x0000774247d984c0] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 3, NonImmediateOops: No
[3,784s][debug][gc,nmethod     ] Register NMethod: java.util.Collections$UnmodifiableCollection.contains (0x0000774266e09a88) [0x0000774266e09b80, 0x0000774266e09dc0] Compiler: jvmci, Barriers: 3, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,786s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 476MB, UsedThreshold: 1228MB
[3,788s][debug][gc,nmethod     ] Register NMethod: java.util.stream.Collectors$CollectorImpl.<init> (0x0000774266e09e08) [0x0000774266e09f00, 0x0000774266e0a1a8] Compiler: jvmci, Barriers: 15, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[3,788s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap$BaseIterator.hasNext (0x0000774266e0a208) [0x0000774266e0a300, 0x0000774266e0a3b8] Compiler: jvmci, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,789s][debug][gc,nmethod     ] Register NMethod: java.lang.String.<init> (0x0000774266e0a508) [0x0000774266e0a600, 0x0000774266e0ac48] Compiler: jvmci, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,789s][debug][gc,nmethod     ] Register NMethod: jdk.internal.loader.URLClassPath.getLoader (0x0000774247d95d88) [0x0000774247d95e80, 0x0000774247d96b98] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,789s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap$Traverser.<init> (0x0000774266e0ac88) [0x0000774266e0ad80, 0x0000774266e0aee0] Compiler: jvmci, Barriers: 5, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,789s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.function.AbstractFunction.isBuiltIn (0x0000774266e0af88) [0x0000774266e0b080, 0x0000774266e0b140] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,789s][debug][gc,nmethod     ] Register NMethod: java.util.ArrayList$Itr.hasNext (0x00007742482b0608) [0x00007742482b0700, 0x00007742482b0848] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[3,789s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.hasExpired (0x0000774266e0b288) [0x0000774266e0b380, 0x0000774266e0b440] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,789s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.Str.stringValue (0x0000774266e0b588) [0x0000774266e0b680, 0x0000774266e0b768] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.Type.getPrimitiveBase (0x0000774266e0b888) [0x0000774266e0b980, 0x0000774266e0ba68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[3,790s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.jdm.type.SequenceType.getItemType (0x0000774266e0bb88) [0x0000774266e0bc80, 0x0000774266e0bd68] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
