[0.007s][debug][gc,heap] Minimum heap 5368709120  Initial heap 5368709120  Maximum heap 12884901888
[0.007s][info ][gc,init] Initializing The Z Garbage Collector
[0.007s][info ][gc,init] Version: 25+37-LTS-jvmci-b01 (release)
[0.007s][info ][gc,init] NUMA Support: Disabled
[0.007s][info ][gc,init] CPUs: 20 total, 20 available
[0.007s][info ][gc,init] Memory: 31764M
[0.007s][info ][gc,init] Large Page Support: Disabled
[0.007s][info ][gc,init] Address Space Size: unlimited
[0.007s][debug][gc,init] Reserved Space: limit 4096G, desired 192G, requested 192G
[0.007s][info ][gc,init] Reserved Space Type: Contiguous/Unrestricted/Complete
[0.007s][info ][gc,init] Reserved Space Size: 192G
[0.007s][info ][gc,init] Heap Backing File: /memfd:java_heap
[0.007s][info ][gc,init] Heap Backing Filesystem: tmpfs (0x1021994)
[0.007s][info ][gc,init] Min Capacity: 5120M
[0.007s][info ][gc,init] Initial Capacity: 5120M
[0.007s][info ][gc,init] Max Capacity: 12288M
[0.007s][info ][gc,init] Soft Max Capacity: 12288M
[0.007s][info ][gc,init] Page Size Medium: Range [4M, 32M]
[0.007s][info ][gc,init] Pre-touch: Enabled
[0.007s][info ][gc,init] Available space on backing filesystem: N/A
[0.008s][info ][gc,init] Uncommit: Enabled
[0.008s][info ][gc,init] Uncommit Delay: 300s
[0.008s][info ][gc,init] GC Workers for Old Generation: 5 (dynamic)
[0.008s][info ][gc,init] GC Workers for Young Generation: 5 (dynamic)
[0.783s][debug][gc,task] Executing ZPreTouchTask using ZWorkerOld with 5 workers
[1.089s][info ][gc,init] GC Workers Max: 5 (dynamic)
[1.089s][info ][gc,init] Runtime Workers: 12
[1.090s][info ][gc     ] Using The Z Garbage Collector
[1.090s][info ][gc,metaspace] CDS archive(s) not mapped
[1.090s][info ][gc,metaspace] Compressed class space mapped at: 0x000000007a000000-0x00000000ba000000, reserved size: 1073741824
[1.090s][info ][gc,metaspace] UseCompressedClassPointers 1, UseCompactObjectHeaders 0
[1.090s][info ][gc,metaspace] Narrow klass pointer bits 32, Max shift 3
[1.090s][info ][gc,metaspace] Narrow klass base: 0x0000000000000000, Narrow klass shift: 0
[1.090s][info ][gc,metaspace] Encoding Range: [0x0000000000000000 - 0x0000000100000000), (4294967296 bytes)
[1.090s][info ][gc,metaspace] Klass Range:    [0x000000007a000000 - 0x00000000ba000000), (1073741824 bytes)
[1.090s][info ][gc,metaspace] Klass ID Range:  [2046820352 - 3120562169) (1073741817)
[1.090s][info ][gc,metaspace] No protection zone.
[1,106s][debug][gc,heap     ] Uncommitter (0) Timeout: 300000ms
[1,107s][debug][gc,nmethod  ] Register NMethod: jdk.internal.util.ArraysSupport.unsignedHashCode (0x000077dae7400008) [0x000077dae7400100, 0x000077dae7400310] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,290s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.LambdaForm$MH/0x000000007a29d800.invoke (0x000077dae7e02388) [0x000077dae7e02480, 0x000077dae7e03438] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,290s][debug][gc,nmethod     ] Register NMethod: java.util.Collections.addAll (0x000077dae7e03488) [0x000077dae7e03580, 0x000077dae7e03988] Compiler: c1, Barriers: 1, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.Util.unwrapIfAlignedSlice (0x000077dae7e03a08) [0x000077dae7e03b00, 0x000077dae7e04278] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.Util.isBufferTooLarge (0x000077dae7e04288) [0x000077dae7e04380, 0x000077dae7e046f8] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.Util$BufferCache.offerFirst (0x000077dae7e04708) [0x000077dae7e04800, 0x000077dae7e04ca8] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.Util$BufferCache.get (0x000077dae7e04d08) [0x000077dae7e04e00, 0x000077dae7e06090] Compiler: c1, Barriers: 9, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PageReference.equals (0x000077dae7e06108) [0x000077dae7e06200, 0x000077dae7e06850] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.Util.getTemporaryDirectBuffer (0x000077dae7e06888) [0x000077dae7e06980, 0x000077dae7e08090] Compiler: c1, Barriers: 0, Oops: 2, ImmediateOops: 9, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.expiry (0x000077db06d00e08) [0x000077db06d00f00, 0x000077db06d00fc8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.keyReferenceQueue (0x000077db06d01108) [0x000077db06d01200, 0x000077db06d012c8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.valueReferenceQueue (0x000077db06d01408) [0x000077db06d01500, 0x000077db06d015c8] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.Util.offerFirstTemporaryDirectBuffer (0x000077dae7e08108) [0x000077dae7e08200, 0x000077dae7e0a498] Compiler: c1, Barriers: 0, Oops: 2, ImmediateOops: 8, NonImmediateOops: No
[2,291s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.AbstractResourceSession.getRevisionEpochTracker (0x000077db06d01708) [0x000077db06d01800, 0x000077db06d018e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.shorts.ShortArrayList.add (0x000077dae7e0a508) [0x000077dae7e0a600, 0x000077dae7e0a8d8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: java.nio.HeapByteBuffer.put (0x000077dae7e0a908) [0x000077dae7e0aa00, 0x000077dae7e0c038] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: java.nio.Buffer.checkSession (0x000077dae7e0c088) [0x000077dae7e0c180, 0x000077dae7e0d540] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: java.nio.ByteBuffer.put (0x000077dae7e0d588) [0x000077dae7e0d680, 0x000077dae7e0ea78] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.PSMW.getWeight (0x000077db06d01a08) [0x000077db06d01b00, 0x000077db06d01bc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: java.nio.ByteBuffer.putBuffer (0x000077dae7e0ea88) [0x000077dae7e0eb80, 0x000077dae7e11478] Compiler: c1, Barriers: 9, Oops: 1, ImmediateOops: 6, NonImmediateOops: No
[2,292s][debug][gc,nmethod     ] Register NMethod: java.lang.Math.addExact (0x000077dae7e11488) [0x000077dae7e11580, 0x000077dae7e11768] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: java.lang.VirtualThread.notifyJvmtiDisableSuspend (0x000077db06d01d08) [0x000077db06d01e00, 0x000077db06d01f50] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.putVal (0x000077dae76ad488) [0x000077dae76ad580, 0x000077dae76afac8] Compiler: c1, Barriers: 28, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.putVal (0x000077dae76ad488) [0x000077dae76ad580, 0x000077dae76afac8] Compiler: c1, Barriers: 28, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: io.sirix.io.filechannel.FileChannelReader.read (0x000077dae7e11788) [0x000077dae7e11880, 0x000077dae7e13248] Compiler: c1, Barriers: 3, Oops: 1, ImmediateOops: 4, NonImmediateOops: No
[2,293s][debug][gc,nmethod     ] Register NMethod: com.google.common.base.Objects.hashCode (0x000077dae7e13288) [0x000077dae7e13380, 0x000077dae7e13540] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.HashEntryNode.getValue (0x000077db06d02008) [0x000077db06d02100, 0x000077db06d021e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.HashEntryNode.getKey (0x000077db06d02308) [0x000077db06d02400, 0x000077db06d024c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: java.util.zip.InflaterInputStream.read (0x000077db06d02608) [0x000077db06d02700, 0x000077db06d057d8] Compiler: jvmci, Barriers: 56, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.ints.Int2IntOpenHashMap.insert (0x000077dae7e13588) [0x000077dae7e13680, 0x000077dae7e13930] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.json.ObjectKeyNode.getKind (0x000077dae7e13988) [0x000077dae7e13a80, 0x000077dae7e13b88] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.NodeKind.getKind (0x000077dae7e13c88) [0x000077dae7e13d80, 0x000077dae7e13eb8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: jdk.internal.foreign.AbstractMemorySegmentImpl.toArray (0x000077dae7e13f88) [0x000077dae7e14080, 0x000077dae7e14560] Compiler: c1, Barriers: 0, Oops: 4, ImmediateOops: 3, NonImmediateOops: No
[2,294s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.AbstractNodeReadOnlyTrx.hasFirstChild (0x000077dae7e14588) [0x000077dae7e14680, 0x000077dae7e14ea0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,295s][debug][gc,nmethod     ] Register NMethod: java.util.stream.AbstractPipeline.onClose (0x000077dae7e14f08) [0x000077dae7e15000, 0x000077dae7e15578] Compiler: c1, Barriers: 5, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,295s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.KeyValueLeafPage.getNumberOfNonNullEntries (0x000077db06d05808) [0x000077db06d05900, 0x000077db06d05b00] Compiler: jvmci, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: java.util.Spliterators$EmptySpliterator.characteristics (0x000077db06d05b88) [0x000077db06d05c80, 0x000077db06d05d40] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReferencePipeline.anyMatch (0x000077dae7e15588) [0x000077dae7e15680, 0x000077dae7e15d98] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: jdk.proxy3.$Proxy19.annotationType (0x000077dae7e15e08) [0x000077dae7e15f00, 0x000077dae7e16568] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: jdk.proxy3.$Proxy19.hashCode (0x000077dae7e16588) [0x000077dae7e16680, 0x000077dae7e16ec8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils.lambda$findAnnotatedMethods$7 (0x000077dae7e16f08) [0x000077dae7e17000, 0x000077dae7e17420] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: jdk.proxy3.$Proxy19.equals (0x000077dae7e17488) [0x000077dae7e17580, 0x000077dae7e180f0] Compiler: c1, Barriers: 4, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: org.junit.platform.commons.util.AnnotationUtils$$Lambda/0x000000007a1af588.test (0x000077dae7e18108) [0x000077dae7e18200, 0x000077dae7e188d0] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: java.util.Collections$UnmodifiableList.<init> (0x000077dae7e18908) [0x000077dae7e18a00, 0x000077dae7e18d98] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: java.util.Collections$UnmodifiableRandomAccessList.<init> (0x000077dae7e18e08) [0x000077dae7e18f00, 0x000077dae7e192f8] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: java.util.stream.Streams$ConcatSpliterator$OfRef.<init> (0x000077dae7e19308) [0x000077dae7e19400, 0x000077dae7e19530] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,296s][debug][gc,nmethod     ] Register NMethod: java.util.stream.Streams$2.<init> (0x000077dae7e19608) [0x000077dae7e19700, 0x000077dae7e19948] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,297s][debug][gc,nmethod     ] Register NMethod: java.util.stream.Streams.composedClose (0x000077dae7e19988) [0x000077dae7e19a80, 0x000077dae7e19d60] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,297s][debug][gc,nmethod     ] Register NMethod: java.util.stream.Streams$ConcatSpliterator.<init> (0x000077dae7e19d88) [0x000077dae7e19e80, 0x000077dae7e1a550] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,297s][debug][gc,nmethod     ] Register NMethod: org.junit.platform.engine.support.descriptor.AbstractTestDescriptor.getChildren (0x000077dae7e1a588) [0x000077dae7e1a680, 0x000077dae7e1ad48] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,297s][debug][gc,nmethod     ] Register NMethod: java.util.Collections.unmodifiableList (0x000077dae7e1ad88) [0x000077dae7e1ae80, 0x000077dae7e1bd58] Compiler: c1, Barriers: 12, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,297s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.MethodHandle.invokeBasic (0x000077db06d05e88) [0x000077db06d05f80, 0x000077db06d06218] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,297s][debug][gc,nmethod     ] Register NMethod: jdk.proxy3.$Proxy22.equals (0x000077dae7e1bd88) [0x000077dae7e1be80, 0x000077dae7e1c9f0] Compiler: c1, Barriers: 4, Oops: 2, ImmediateOops: 1, NonImmediateOops: No
[2,298s][debug][gc,director    ] Rule Major: Warmup 10%, Used: 364MB, UsedThreshold: 1228MB
[2,298s][debug][gc,nmethod     ] Register NMethod: java.lang.Class.annotationData (0x000077db06d06288) [0x000077db06d06380, 0x000077db06d06590] Compiler: jvmci, Barriers: 6, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,298s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.ResourceConfiguration$ResourcePaths.isFolder (0x000077db06d06608) [0x000077db06d06700, 0x000077db06d067c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,299s][debug][gc,nmethod     ] Register NMethod: java.nio.ByteBuffer.position (0x000077db06d06908) [0x000077db06d06a00, 0x000077db06d06b10] Compiler: jvmci, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,299s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.xml.AbstractStructForwardingNode.getFirstChildKey (0x000077dae7e1ca08) [0x000077dae7e1cb00, 0x000077dae7e1ce30] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,299s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ForkJoinTask.getAndBitwiseOrStatus (0x000077dae7e1ce88) [0x000077dae7e1cf80, 0x000077dae7e1d578] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 2, NonImmediateOops: No
[2,299s][debug][gc,nmethod     ] Register NMethod: net.jpountz.lz4.LZ4Utils.maxCompressedLength (0x000077dae7e1d588) [0x000077dae7e1d680, 0x000077dae7e1e488] Compiler: c1, Barriers: 0, Oops: 2, ImmediateOops: 3, NonImmediateOops: No
[2,300s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.delegates.ReferencesPage4.getOffsets (0x000077db06d06c08) [0x000077db06d06d00, 0x000077db06d06de8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,300s][debug][gc,nmethod     ] Register NMethod: sun.nio.ch.UnixFileDispatcherImpl.pwrite0 (0x000077db06d06f08) [0x000077db06d07000, 0x000077db06d07178] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,300s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.BoundedLocalCache.collectValues (0x000077db06d07208) [0x000077db06d07300, 0x000077db06d073c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,301s][debug][gc,nmethod     ] Register NMethod: java.util.stream.ReferencePipeline$2$1.accept (0x000077db06d07508) [0x000077db06d07600, 0x000077db06d07dc8] Compiler: jvmci, Barriers: 10, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: java.lang.System$1.uncheckedDecodeASCII (0x000077dae7e1e508) [0x000077dae7e1e600, 0x000077dae7e1e740] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: java.lang.String.decodeASCII (0x000077dae7e1e808) [0x000077dae7e1e900, 0x000077dae7e1eb90] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: sun.nio.cs.UTF_8$Decoder.xflow (0x000077dae7e1ec08) [0x000077dae7e1ed00, 0x000077dae7e1f730] Compiler: c1, Barriers: 0, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: sun.nio.cs.UTF_8$Decoder.decodeLoop (0x000077dae7e1f788) [0x000077dae7e1f880, 0x000077dae7e20008] Compiler: c1, Barriers: 2, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: java.lang.invoke.VarHandleInts$FieldInstanceReadWrite.compareAndSet (0x000077dae7e20088) [0x000077dae7e20180, 0x000077dae7e20bb0] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.accessOrderProbationDeque (0x000077db06d07e08) [0x000077db06d07f00, 0x000077db06d07ff0] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: jdk.internal.misc.Unsafe.putLongVolatile (0x000077db06d08108) [0x000077db06d08200, 0x000077db06d08358] Compiler: , Barriers: 0, Oops: 0, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.setHitsInSample (0x000077db06d08408) [0x000077db06d08500, 0x000077db06d085c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.setPreviousSampleHitRate (0x000077db06d08708) [0x000077db06d08800, 0x000077db06d088c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.mainProtectedMaximum (0x000077db06d08a08) [0x000077db06d08b00, 0x000077db06d08bc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ForkJoinTask.signalWaiters (0x000077dae7e20c08) [0x000077dae7e20d00, 0x000077dae7e21fc0] Compiler: c1, Barriers: 4, Oops: 0, ImmediateOops: 2, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.mainProtectedWeightedSize (0x000077db06d08d08) [0x000077db06d08e00, 0x000077db06d08ec0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.SSLSMW.adjustment (0x000077db06d09008) [0x000077db06d09100, 0x000077db06d091c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: java.nio.charset.CharsetDecoder.decode (0x000077dae7e22008) [0x000077dae7e22100, 0x000077dae7e255f0] Compiler: c1, Barriers: 6, Oops: 0, ImmediateOops: 5, NonImmediateOops: No
[2,302s][debug][gc,nmethod     ] Register NMethod: com.github.benmanes.caffeine.cache.PS.getKeyReference (0x000077dae7e25608) [0x000077dae7e25700, 0x000077dae7e268d8] Compiler: c1, Barriers: 1, Oops: 7, ImmediateOops: 8, NonImmediateOops: No
[2,303s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PageReference.setDatabaseId (0x000077db06d09308) [0x000077db06d09400, 0x000077db06d09490] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,303s][debug][gc,nmethod     ] Register NMethod: io.sirix.page.PageReference.setResourceId (0x000077db06d09608) [0x000077db06d09700, 0x000077db06d09790] Compiler: jvmci, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,303s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.replaceNode (0x000077dae7a65b08) [0x000077dae7a65c00, 0x000077dae7a67f88] Compiler: c1, Barriers: 18, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,303s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.replaceNode (0x000077dae7a65b08) [0x000077dae7a65c00, 0x000077dae7a67f88] Compiler: c1, Barriers: 18, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,303s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.replaceNode (0x000077dae7a65b08) [0x000077dae7a65c00, 0x000077dae7a67f88] Compiler: c1, Barriers: 18, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,303s][debug][gc,nmethod     ] Register NMethod: java.util.concurrent.ConcurrentHashMap.replaceNode (0x000077dae7a65b08) [0x000077dae7a65c00, 0x000077dae7a67f88] Compiler: c1, Barriers: 18, Oops: 0, ImmediateOops: 1, NonImmediateOops: No
[2,303s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.ints.Int2IntOpenHashMap.getOrDefault (0x000077dae7e26988) [0x000077dae7e26a80, 0x000077dae7e26ff0] Compiler: c1, Barriers: 4, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: io.sirix.index.path.summary.PathNode.getName (0x000077db06d09908) [0x000077db06d09a00, 0x000077db06d09ae8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: io.sirix.axis.AbstractAxis.resetToLastKey (0x000077dae7e27008) [0x000077dae7e27100, 0x000077dae7e276b8] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.json.ArrayNode.getNodeKey (0x000077db06d09c08) [0x000077db06d09d00, 0x000077db06d09dc0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: sun.nio.cs.UTF_8$Decoder.decodeArrayLoop (0x000077dae7e27708) [0x000077dae7e27800, 0x000077dae7e316f0] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 10, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: io.sirix.node.json.ObjectStringNode.getNodeKey (0x000077db06d09f08) [0x000077db06d0a000, 0x000077db06d0a0c0] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: io.brackit.query.atomic.QNm.getPrefix (0x000077db06d0a208) [0x000077db06d0a300, 0x000077db06d0a3e8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,304s][debug][gc,nmethod     ] Register NMethod: it.unimi.dsi.fastutil.longs.LongArrayList.isEmpty (0x000077dae7e31708) [0x000077dae7e31800, 0x000077dae7e31950] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.page.NodePageTrx.getRevisionNumber (0x000077dae7e31a08) [0x000077dae7e31b00, 0x000077dae7e32180] Compiler: c1, Barriers: 2, Oops: 1, ImmediateOops: 1, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: com.google.gson.stream.JsonReader.peek (0x000077dae7e32208) [0x000077dae7e32300, 0x000077dae7e32898] Compiler: c1, Barriers: 0, Oops: 1, ImmediateOops: 10, NonImmediateOops: No
[2,305s][debug][gc,nmethod     ] Register NMethod: io.sirix.access.trx.node.json.ForwardingJsonNodeReadOnlyTrx.getNodeKey (0x000077dae7e32908) [0x000077dae7e32a00, 0x000077dae7e32ff8] Compiler: c1, Barriers: 1, Oops: 1, ImmediateOops: 0, NonImmediateOops: No
